6.992701232433319314e-01	-7.006426081061363498e-02	-7.095765173435211737e-02	7.078674197196960227e-01	7.030620932579040305e-01	2.966929351678117971e-02	1.440562228090129862e-02	7.095982909202576128e-01
-4.761901072924956341e-06	7.083980381488800271e-01	7.058125197887420432e-01	-1.698735706668230597e-04	1.408977619139477680e-02	7.079778909683227539e-01	7.055206835269928201e-01	1.264466028078459203e-02
8.300865530967712624e-01	2.565429747104644997e-01	3.600802272558212280e-01	3.398119956254959106e-01	5.558497130870818648e-01	4.852855116128921287e-01	6.720916152000426802e-01	-5.985985472798347612e-02
-4.873365060120704584e-05	7.068799734115600586e-01	7.073332071304321289e-01	-4.964994950569234517e-05	5.087865948677062766e-01	7.249256432056426780e-01	4.501424044370651023e-01	1.113221332430839594e-01
5.413949608802794966e-01	3.784396082162856945e-01	4.298683762550353782e-01	6.155364692211151567e-01	5.094439864158630815e-01	4.296611458063125388e-01	3.463396459817886242e-01	6.597142219543457031e-01
1.638340154386241920e-04	-6.008585453033447044e-01	7.993550598621368408e-01	1.081718564819311723e-04	-1.550889089703559875e-01	-5.865755140781402366e-01	7.849712193012237105e-01	-1.201350398361682864e-01
-8.108445882797241655e-01	-1.463538780808448792e-01	5.453172564506530984e-01	-1.540749400854110607e-01	-7.195206046104430930e-01	-2.083295196294784601e-01	6.543207228183746116e-01	-9.927250668406487066e-02
-1.672652520937845057e-04	8.812783300876617654e-01	-4.725964605808258279e-01	1.553619258629623801e-04	-3.364130139350891002e-01	8.154962360858917236e-01	-4.239100515842437744e-01	2.032427877187728826e-01
-1.958727327291853617e-04	8.915832281112671120e-01	4.528553605079650990e-01	4.429678429005434737e-04	1.551728412508964483e-01	7.876380264759064165e-01	4.035857290029525868e-01	4.385181903839111550e-01
6.236881077289581077e-01	-3.729514062404632457e-01	4.319974154233932606e-01	5.341251432895660622e-01	5.537123858928680864e-01	-3.602732121944427490e-01	5.299519032239914385e-01	5.307807743549346480e-01
6.470826625823974387e-01	-3.277360677719116100e-01	4.626797169446945079e-01	5.097054421901703325e-01	4.017809242010116355e-01	-5.034892350435257180e-01	6.831759691238403764e-01	3.429332137107848899e-01
6.038678348064422385e-01	-3.821654945611953624e-01	4.149244457483291515e-01	-5.631425797939300093e-01	5.592978179454803911e-01	-4.489133417606353538e-01	4.351855069398880005e-01	-5.430916965007781538e-01
7.265394389629363792e-01	5.105570673942565474e-01	2.646522313356399758e-01	3.760692685842513816e-01	7.941412627696990967e-01	3.903732895851135254e-01	2.974556148052215354e-01	3.570643723011016624e-01
2.692061930894851796e-01	-1.480431422591209356e-01	5.449966073036194292e-01	-7.801209449768066184e-01	1.421862766146659851e-01	-2.759878933429718018e-01	6.998472809791564941e-01	-6.426664292812347412e-01
7.874067068099975808e-01	-1.703909789648605597e-03	-1.868849122547544496e-03	-6.164273798465729204e-01	7.867578327655792014e-01	1.012886963784694616e-01	-7.627125345170497617e-02	-6.035885214805603027e-01
7.014914989471435769e-01	-2.959797054529190174e-01	4.910783231258392112e-01	4.232580900192260964e-01	7.865431725978850874e-01	-2.134447067975998036e-01	2.996503502130508645e-01	4.952780574560165516e-01
3.178003367793280848e-04	-8.045429050922393577e-01	5.938932716846465620e-01	-4.433894137036986785e-05	-1.641463786363601685e-01	-7.852599918842315674e-01	5.805693447589874712e-01	1.350340902805328425e-01
-6.919383034110068720e-02	4.827825799584388455e-02	5.711490094661713091e-01	-8.164982497692108154e-01	-4.120209924876690188e-02	-2.228347972035407965e-01	-4.416940987110137828e-01	8.676895320415496382e-01
6.141903400421142578e-01	4.000816941261291504e-01	4.009701281785965077e-01	5.494781196117400901e-01	4.909026145935058705e-01	5.512437403202057329e-01	5.064073055982589722e-01	4.451150089502334817e-01
2.483726726495661058e-04	-7.881244480609893577e-01	6.155148088932037576e-01	3.348274745803792246e-04	-3.146551162004470603e-01	-7.184105694293976274e-01	5.693599343299865501e-01	2.454627111554145702e-01
1.647959375986829346e-04	-7.603247761726379395e-01	6.495423614978790283e-01	5.254941634120768596e-05	-2.503623813390731812e-01	-7.141287565231323464e-01	6.166126370429992898e-01	2.152123242616653387e-01
-3.471865117549896018e-01	-2.005432903766632136e-01	5.386540293693542480e-01	7.410094082355499490e-01	-2.083561658859252874e-01	-4.611823499202728494e-01	5.073679804801940474e-01	6.969327628612518311e-01
2.896223741117864915e-05	9.231872439384460893e-01	3.843492329120635764e-01	-1.642856379476142939e-04	9.124856218695640009e-02	8.945245802402496116e-01	3.702255755662918202e-01	-2.306385278701782171e-01
2.236530352092813809e-04	6.533508837223053201e-01	7.570543110370635542e-01	-1.576238071720581610e-04	1.042804028838872910e-01	6.472128033638000488e-01	7.539852619171142356e-01	2.182326950132846763e-02
5.692076027393341286e-01	4.228643685579299705e-01	3.701466411352157815e-01	6.001489698886871560e-01	5.653688192367554155e-01	4.212338984012603538e-01	4.227824300527572854e-01	5.684229373931884988e-01
1.050833538174629211e-01	-5.691290855407714622e-01	7.426651343703269403e-02	8.121165931224822998e-01	1.216435462236404447e-01	-5.862922608852386697e-01	4.483815087005495886e-02	7.989676237106323464e-01
6.579413473606109397e-01	-5.554566606879234036e-02	5.175721883773803933e-01	-5.441935896873474343e-01	6.620305955410004106e-01	-5.607446767389774600e-02	5.076796263456344604e-01	-5.482374906539917436e-01
6.881739437580108865e-01	4.819444924592971580e-01	3.110258609056472667e-01	4.443071067333221325e-01	6.867029309272766335e-01	4.871076077222823986e-01	2.606983870267868264e-01	4.712813496589660645e-01
6.427630186080932062e-02	1.125454686582088443e-01	-7.277788501232862819e-03	9.915384709835052268e-01	6.276211664080619257e-02	-1.676070420071482797e-02	-1.114395027980208397e-02	9.973668992519378884e-01
8.553781807422637939e-01	-1.557217180728912298e-01	3.312772139906883240e-02	-4.929213851690292247e-01	9.121804654598235640e-01	-7.131632864475249967e-02	6.974693983793259222e-02	3.960657209157943948e-01
-2.162149563431739752e-01	1.110029391944408472e-01	5.538626372814178245e-01	-7.963444173336029497e-01	-2.310175672173500061e-01	1.099612228572368622e-01	7.148312568664551003e-01	-6.501893460750579612e-01
7.904032468795776367e-01	-5.215583682060241921e-01	-2.104195594787597601e-01	2.428213223814964239e-01	-6.040628910064697044e-01	7.278293669223785400e-01	1.932571798563003651e-01	-2.591927498579025269e-01
5.982065021991729292e-01	-3.874991446733474509e-01	-4.127306789159774780e-01	5.671383917331696001e-01	-3.795896619558334351e-01	5.961532592773437500e-01	5.621148288249969704e-01	-4.286009103059768566e-01
1.074657164281234118e-04	-3.020654827356338279e-01	9.532866299152373823e-01	-2.484801729224272787e-04	4.054690718650817982e-01	-2.736095637083053589e-01	8.598885893821716087e-01	1.445292755961418152e-01
4.214622259140014537e-01	-3.333851456642150657e-01	-4.692565202713012695e-01	7.007290601730347124e-01	2.751729339361190796e-01	-1.613285794854164013e-01	-2.831591039896011464e-01	4.221211314201355203e-01
5.277306437492370605e-01	-3.856203019618987815e-01	-4.153825312852859608e-01	6.326556622982024702e-01	-4.018322557210922130e-01	5.098449319601059404e-01	6.358293116092681441e-01	-4.165637046098709106e-01
7.929638862609863503e-01	-5.539461672306060791e-01	1.459013447165489197e-01	-2.075153052806854304e-01	7.465587198734283669e-01	-5.325726211071014626e-01	3.838025599718093983e-01	-1.042436711490154211e-01
8.025704920291900635e-01	1.072720915079116849e-01	-7.764269560575484674e-02	-5.816737771034240501e-01	8.076573491096497026e-01	-1.823732664342969656e-02	6.319058593362570148e-06	-5.883934080600738969e-01
-8.013760507106780784e-01	-1.179624311625957489e-01	5.621150553226470503e-01	-1.670373529195785522e-01	-3.192113637924194336e-01	9.281924739480019310e-03	2.212220042943954523e-01	-9.734579920768737793e-02
7.767291069030761719e-01	-5.431952893733977827e-01	1.576455414295196422e-01	-2.770868301391601340e-01	-5.958752095699310081e-01	7.346543192863463911e-01	-2.537201717495918274e-01	2.009525403380393871e-01
7.957485735416411909e-01	1.265869784401729746e-03	1.470810698810964736e-03	-6.056225657463073508e-01	7.902218461036681907e-01	1.201652482151985141e-01	1.062829837203025790e-01	-5.907767295837402788e-01
2.565964168752543628e-04	-6.283334016799926314e-01	7.779433310031891313e-01	-3.072726234677247486e-04	2.477527603507042042e-01	-5.912405014038085715e-01	7.421570301055908647e-01	-1.930020809173584040e-01
2.777186515231733427e-04	-7.452150642871856467e-01	6.668233573436737061e-01	6.227370064380011714e-05	2.538630485534668080e-01	-7.043376028537750022e-01	6.242667675018310769e-01	-2.213915780186653248e-01
-5.170594453811645508e-01	-4.449671119451522605e-01	-3.622440814971923939e-01	6.351631343364715354e-01	-5.745522856712341753e-01	-3.068384408950805553e-01	-2.141217395663261303e-01	7.274210095405578835e-01
6.958031117916106956e-01	4.878365546464920044e-01	-2.998351454734802246e-01	-4.335560053586959839e-01	7.245224773883819358e-01	4.385838806629180908e-01	-2.923239052295684703e-01	-4.426680713891982810e-01
5.784144997596740723e-01	4.058493196964264027e-01	4.064754277467727550e-01	5.792225241661071999e-01	8.441471397876739724e-01	1.921386361122131292e-01	2.172596067190170344e-01	4.504278987646103127e-01
7.295777499675750732e-01	-5.100879013538360818e-01	2.615521460771560447e-01	-3.729805380105972179e-01	7.367857396602630615e-01	-4.989132195711135642e-01	2.660765781998634116e-01	-3.700506418943405040e-01
-2.189848273992538452e-01	5.524296820163726585e-01	1.533336475491523798e-01	7.895287215709686501e-01	-2.486633509397506714e-01	2.995675295591354592e-01	1.910551860928535461e-01	9.008313655853271706e-01
1.636089524254202789e-04	-7.934993505477905273e-01	6.085708379745483620e-01	1.028335567752947154e-04	1.221733778715133611e-01	-7.837619423866272195e-01	5.987285077571868896e-01	-1.035810306668281527e-01
-2.907942091042059365e-04	6.022739350795746072e-01	7.982887208461761919e-01	1.148348354035988423e-04	6.582455039024352750e-02	5.848501741886138472e-01	7.802151143550872803e-01	-2.091976001858711354e-01
-1.554223827042733319e-04	5.615871667861938032e-01	8.274169445037842241e-01	1.690475604846142287e-04	-4.415131490677595000e-02	5.592475295066833274e-01	8.236725747585296187e-01	-7.169454246759414395e-02
7.084443688392638716e-01	-4.784698784351349050e-03	2.610469646751880507e-02	-7.052667081356048806e-01	6.849445879459381548e-01	1.931409344077110180e-01	-1.807276621460914556e-01	-6.785957992076874223e-01
6.429690361022949441e-01	4.704638123512268066e-01	3.539437890052795632e-01	4.898750513792037853e-01	6.785667121410370317e-01	4.182463884353637695e-01	2.924971640110015647e-01	5.271487534046173096e-01
2.221109207312110811e-04	-7.001339614391326460e-01	7.140112698078155962e-01	-1.324813922110479217e-04	2.026298180222511347e-01	-6.733090281486511230e-01	6.827105820178985818e-01	-1.964355900883674733e-01
2.513487590476870428e-04	9.980472445487975630e-01	6.245508901774883548e-02	4.710899920610245182e-05	-1.180032938718795776e-01	9.197440147399902344e-01	4.210858717560768405e-02	3.708344697952270508e-01
-2.049617156386375483e-01	-1.413856044411659352e-01	5.540152072906494585e-01	7.943933010101318359e-01	-2.557551166974008153e-02	-3.894620805978775135e-01	6.540196895599365012e-01	6.476835548877716286e-01
4.975514739751815685e-01	-4.554671049118041992e-01	3.486948579549789540e-01	6.506946861743927446e-01	4.522190779447555764e-01	-3.797410964965820535e-01	4.394133716821670421e-01	6.760958015918732134e-01
-3.259619581513106823e-03	-4.295791573822498044e-02	5.627674162387847900e-01	8.254907071590423806e-01	-9.315432119183241627e-03	-2.177596027031540940e-02	6.517356097698211448e-01	7.573296010494232622e-01
7.587521791458129439e-01	2.658133715391158836e-01	4.965471416711807473e-01	-3.272278100252151711e-01	7.174695968627929910e-01	2.520139828324318154e-01	5.579992294311523215e-01	-3.301344603300094827e-01
-1.231913978699594790e-04	6.606732368469238059e-01	7.506725907325744185e-01	-3.375296044396236647e-04	4.651733753271401067e-02	6.566213905811310036e-01	7.491803228855132835e-01	6.051348634064197818e-02
-6.999859557254240134e-04	8.351469397544860618e-01	5.500240564346313699e-01	2.050507420790381621e-04	-3.283360719680786244e-01	7.904214501380920632e-01	4.989393740892410500e-01	1.330278158187866155e-01
-1.349223792552947943e-01	9.764004722237587530e-02	5.635468363761901855e-01	-8.091188371181488037e-01	-7.605859264731407166e-02	6.655617207288741510e-02	3.314344346523284690e-01	-4.900567471981048806e-01
-2.692173569812439165e-04	9.979050517082214133e-01	-6.467418149113654535e-02	4.820552829187363495e-04	3.458354949951171764e-01	9.129353761672973633e-01	-3.415512461215257367e-02	-2.122641667723655645e-01
-5.519028186798096147e-01	3.453008234500885010e-01	-4.462144732475280540e-01	6.140526652336120161e-01	4.892633169889449851e-01	-4.310652673244476096e-01	5.533544480800628440e-01	-5.173773378133773582e-01
4.418859462020918862e-05	6.590687930583953857e-01	7.520820498466491699e-01	-1.046014851453946930e-04	-1.512519709765910991e-01	6.434748351573944536e-01	7.290556550025939497e-01	-1.740012019872665405e-01
4.952691435813904031e-01	3.467404186725616677e-01	4.568797081708907970e-01	6.524875640869141069e-01	4.911934435367584229e-01	3.536011219024658425e-01	4.332352161407470592e-01	6.670285582542418990e-01
6.659613192081451638e-01	-4.771359592676162609e-01	-3.028182834386825562e-01	4.869669407606124767e-01	-5.069615036249160989e-01	6.355158865451813188e-01	4.105107784271240234e-01	-4.119785338640212791e-01
-8.029708206653595193e-01	8.810816183686256964e-02	5.564705789089202659e-01	1.944595143198966924e-01	-6.045540094375609907e-01	3.003642082214355580e-01	7.363133966922760232e-01	-4.160901457071304599e-02
4.862111717462539451e-01	-3.408431291580200084e-01	-4.610201209783554299e-01	6.594549715518951416e-01	5.319327473640441672e-01	-2.371301636099815424e-01	-3.321452021598815807e-01	7.415373325347900391e-01
-1.946588643477298428e-04	9.359509229660034624e-01	3.521288722753525002e-01	9.302753533120266822e-05	2.758217208611313427e-03	9.353447079658507857e-01	3.521702766418456920e-01	-1.498340028338134358e-02
1.618024468421936091e-01	-5.459034740924835205e-01	1.461817592382431141e-01	8.089733421802520752e-01	-1.359905049204826466e-01	7.462790131568908247e-01	-1.580080062150955311e-01	-6.317946791648865190e-01
-5.613574028015136941e-01	4.151690483093261608e-01	3.938957273960113636e-01	5.977928578853607400e-01	-4.672159552574157715e-01	5.109681308269500288e-01	1.415810674428939764e-01	3.746113657951354869e-01
-5.388777613639831321e-01	3.777471810579299816e-01	-4.311176449060439841e-01	6.172945320606231245e-01	-5.123280405998229536e-01	4.143162876367568748e-01	-3.124610334634780884e-01	6.835461080074309859e-01
8.147835135459899902e-01	5.706174135208129661e-01	-5.876012742519378523e-02	-8.408438190817832392e-02	8.368879973888396773e-01	5.247816920280456987e-01	4.173760162666440010e-02	-1.467318490147590526e-01
2.477614164352416881e-01	5.466571688652038796e-01	-1.735168784856796209e-01	7.808149456977844238e-01	3.680556476116180198e-01	5.158107340335845725e-01	5.781940780580043654e-02	7.712101101875304954e-01
5.523267388343811035e-01	3.867819696664810403e-01	4.235101401805877464e-01	6.049572288990020530e-01	5.482652306556701216e-01	3.930184245109558105e-01	3.628105133771896140e-01	6.419857501983642356e-01
7.014810979366302712e-01	-2.623982965946197732e-01	4.997803390026092640e-01	4.350747317075729370e-01	6.091240704059600608e-01	-3.550085633993148582e-01	6.050906538963317649e-01	3.686141282320022361e-01
4.818507790565490501e-01	-3.373907476663589589e-01	-4.637464404106140248e-01	6.625147461891174316e-01	5.739163100719452126e-01	-2.204142943024635370e-01	-2.847483366727828757e-01	7.352168917655944602e-01
5.899667799472808616e-01	4.135753571987151878e-01	-3.974685847759246715e-01	-5.682523071765899214e-01	-5.797101616859435813e-01	-4.157353848218917625e-01	2.470098659396171570e-01	6.552340447902679221e-01
7.240756822284311327e-05	9.678189694881439431e-01	-2.516450703144073597e-01	3.350602495629573024e-04	-4.013267874717712513e-01	8.815119504928589089e-01	-2.267840087413787731e-01	1.007555305957794217e-01
7.569971978664398193e-01	5.298346638679504172e-01	-2.191630020737647955e-01	-3.133625328540802224e-01	7.976852774620055708e-01	4.323735505342483632e-01	-4.213074892759323398e-02	-4.177685201168060414e-01
